date,holiday_name,is_public_holiday
2056-05-15,Rosh Hashana,0
2056-05-19,Yom HaAtzmaout,0
2056-05-22,Lundi de Pentecôte,1
2056-06-01,Lag BaOmer,0
2056-06-14,Rosh Hashana,0
2056-06-19,Chavouot,0
2056-06-23,Aïd el-Adha,1
2056-07-13,Rosh Hashana,0
2056-07-14,Fête nationale / Nouvel An islamique,1
2056-08-12,Rosh Hashana,0
2056-08-15,Assomption,1
2056-08-20,Tisha Beav,0
2056-09-10,Rosh Hashana,0
2056-10-10,Rosh Hashana,0
2056-10-11,Rosh Hashana,0
2056-10-12,Rosh Hashana (2e jour),0
2056-10-20,Yom Kippour,0
2056-10-25,Souccot,0
2056-11-01,Chemini Atseret / Toussaint,1
2056-11-10,Rosh Hashana,0
2056-11-11,Armistice 1918,1
2056-12-09,Rosh Hashana,0
2056-12-25,Noël,1
2056-12-26,Saint-Étienne,0
2057-01-01,Jour de l'an,1
2057-01-02,Hanoucca (1er jour),0
2057-01-03,Hanoucca,0
2057-01-04,Hanoucca,0
2057-01-05,Hanoucca,0
2057-01-06,Hanoucca,0
2057-01-07,Rosh Hashana,0
2057-01-08,Hanoucca,0
2057-02-05,Rosh Hashana,0
2057-02-19,Tou Bichvat,0
2057-03-07,1er jour de Ramadan / Rosh Hashana,0
2057-03-08,Ramadan,0
2057-03-09,Ramadan,0
2057-03-10,Ramadan,0
2057-03-11,Ramadan,0
2057-03-12,Ramadan,0
2057-03-13,Ramadan,0
2057-03-14,Ramadan,0
2057-03-15,Ramadan,0
2057-03-16,Ramadan,0
2057-03-17,Ramadan,0
2057-03-18,Ramadan,0
2057-03-19,Ramadan,0
2057-03-20,Pourim / Ramadan,0
2057-03-21,Ramadan,0
2057-03-22,Ramadan,0
2057-03-23,Ramadan,0
2057-03-24,Ramadan,0
2057-03-25,Ramadan,0
2057-03-26,Ramadan,0
2057-03-27,Ramadan,0
2057-03-28,Ramadan,0
2057-03-29,Ramadan,0
2057-03-30,Ramadan,0
2057-03-31,Ramadan,0
2057-04-01,Ramadan,0
2057-04-02,Ramadan,0
2057-04-03,Ramadan,0
2057-04-04,Ramadan,0
2057-04-05,Aïd el-Fitr,1
2057-04-06,Rosh Hashana,0
2057-04-23,Lundi de Pâques,1
2057-05-01,Fête du Travail,1
2057-05-05,Rosh Hashana,0
2057-05-08,Fête de la Victoire,1
2057-05-19,Pessa'h,0
2057-05-20,Pessa'h (fête),0
2057-05-21,Pessa'h (fête),0
2057-05-22,Pessa'h (fête),0
2057-05-23,Pessa'h (fête),0
2057-05-24,Pessa'h (fête),0
2057-05-25,Pessa'h (7e jour),0
2057-05-31,Ascension / Yom HaShoah,1
2057-06-03,Rosh Hashana,0
2057-06-07,Yom HaAtzmaout,0
2057-06-11,Lundi de Pentecôte,1
2057-06-12,Aïd el-Adha,1
2057-06-20,Lag BaOmer,0
2057-07-03,Nouvel An islamique / Rosh Hashana,0
2057-07-08,Chavouot,0
2057-07-14,Fête nationale,1
2057-08-01,Rosh Hashana,0
2057-08-15,Assomption,1
2057-08-31,Rosh Hashana,0
2057-09-08,Tisha Beav,0
2057-09-29,Rosh Hashana,0
2057-09-30,Rosh Hashana,0
2057-10-01,Rosh Hashana (2e jour),0
2057-10-09,Yom Kippour,0
2057-10-14,Souccot,0
2057-10-21,Chemini Atseret,0
2057-10-30,Rosh Hashana,0
2057-11-01,Toussaint,1
2057-11-11,Armistice 1918,1
2057-11-28,Rosh Hashana,0
2057-12-22,Hanoucca (1er jour),0
2057-12-23,Hanoucca,0
2057-12-24,Hanoucca,0
2057-12-25,Hanoucca / Noël,1
2057-12-26,Hanoucca / Saint-Étienne,0
2057-12-27,Rosh Hashana,0
2057-12-28,Hanoucca,0
2058-01-01,Jour de l'an,1
2058-01-25,Rosh Hashana,0
2058-02-08,Tou Bichvat,0
2058-02-24,1er jour de Ramadan / Rosh Hashana,0
2058-02-25,Ramadan,0
2058-02-26,Ramadan,0
2058-02-27,Ramadan,0
2058-02-28,Ramadan,0
2058-03-01,Ramadan,0
2058-03-02,Ramadan,0
2058-03-03,Ramadan,0
2058-03-04,Ramadan,0
2058-03-05,Ramadan,0
2058-03-06,Ramadan,0
2058-03-07,Ramadan,0
2058-03-08,Ramadan,0
2058-03-09,Pourim / Ramadan,0
2058-03-10,Ramadan,0
2058-03-11,Ramadan,0
2058-03-12,Ramadan,0
2058-03-13,Ramadan,0
2058-03-14,Ramadan,0
2058-03-15,Ramadan,0
2058-03-16,Ramadan,0
2058-03-17,Ramadan,0
2058-03-18,Ramadan,0
2058-03-19,Ramadan,0
2058-03-20,Ramadan,0
2058-03-21,Ramadan,0
2058-03-22,Ramadan,0
2058-03-23,Ramadan,0
2058-03-24,Ramadan,0
2058-03-25,Aïd el-Fitr / Rosh Hashana,1
2058-04-08,Pessa'h,0
2058-04-09,Pessa'h (fête),0
2058-04-10,Pessa'h (fête),0
2058-04-11,Pessa'h (fête),0
2058-04-12,Pessa'h (fête),0
2058-04-13,Pessa'h (fête),0
2058-04-14,Pessa'h (7e jour),0
2058-04-15,Lundi de Pâques,1
2058-04-20,Yom HaShoah,0
2058-04-23,Rosh Hashana,0
2058-04-27,Yom HaAtzmaout,0
2058-05-01,Fête du Travail,1
2058-05-08,Fête de la Victoire,1
2058-05-10,Lag BaOmer,0
2058-05-23,Ascension / Rosh Hashana,1
2058-05-28,Chavouot,0
2058-06-01,Aïd el-Adha,1
2058-06-03,Lundi de Pentecôte,1
2058-06-21,Rosh Hashana,0
2058-06-23,Nouvel An islamique,0
2058-07-14,Fête nationale,1
2058-07-21,Rosh Hashana,0
2058-07-29,Tisha Beav,0
2058-08-15,Assomption,1
2058-08-19,Rosh Hashana,0
2058-09-18,Rosh Hashana,0
2058-10-17,Rosh Hashana,0
2058-10-18,Rosh Hashana,0
2058-10-19,Rosh Hashana (2e jour),0
2058-10-27,Yom Kippour,0
2058-11-01,Souccot / Toussaint,1
2058-11-08,Chemini Atseret,0
2058-11-11,Armistice 1918,1
2058-11-17,Rosh Hashana,0
2058-12-16,Rosh Hashana,0
2058-12-25,Noël,1
2058-12-26,Saint-Étienne,0
2059-01-01,Jour de l'an,1
2059-01-09,Hanoucca (1er jour),0
2059-01-10,Hanoucca,0
2059-01-11,Hanoucca,0
2059-01-12,Hanoucca,0
2059-01-13,Hanoucca,0
2059-01-14,Hanoucca,0
2059-01-15,Rosh Hashana,0
2059-01-16,Hanoucca,0
2059-02-13,Rosh Hashana,0
2059-02-14,1er jour de Ramadan,0
2059-02-15,Ramadan,0
2059-02-16,Ramadan,0
2059-02-17,Ramadan,0
2059-02-18,Ramadan,0
2059-02-19,Ramadan,0
2059-02-20,Ramadan,0
2059-02-21,Ramadan,0
2059-02-22,Ramadan,0
2059-02-23,Ramadan,0
2059-02-24,Ramadan,0
2059-02-25,Ramadan,0
2059-02-26,Ramadan,0
2059-02-27,Ramadan / Tou Bichvat,0
2059-02-28,Ramadan,0
2059-03-01,Ramadan,0
2059-03-02,Ramadan,0
2059-03-03,Ramadan,0
2059-03-04,Ramadan,0
2059-03-05,Ramadan,0
2059-03-06,Ramadan,0
2059-03-07,Ramadan,0
2059-03-08,Ramadan,0
2059-03-09,Ramadan,0
2059-03-10,Ramadan,0
2059-03-11,Ramadan,0
2059-03-12,Ramadan,0
2059-03-13,Ramadan,0
2059-03-14,Ramadan,0
2059-03-15,Aïd el-Fitr / Rosh Hashana,1
2059-03-28,Pourim,0
2059-03-31,Lundi de Pâques,1
2059-04-13,Rosh Hashana,0
2059-04-27,Pessa'h,0
2059-04-28,Pessa'h (fête),0
2059-04-29,Pessa'h (fête),0
2059-04-30,Pessa'h (fête),0
2059-05-01,Fête du Travail / Pessa'h (fête),1
2059-05-02,Pessa'h (fête),0
2059-05-03,Pessa'h (7e jour),0
2059-05-08,Ascension / Fête de la Victoire,1
2059-05-09,Yom HaShoah,0
2059-05-12,Rosh Hashana,0
2059-05-16,Yom HaAtzmaout,0
2059-05-19,Lundi de Pentecôte,1
2059-05-22,Aïd el-Adha,1
2059-05-29,Lag BaOmer,0
2059-06-11,Rosh Hashana,0
2059-06-12,Nouvel An islamique,0
2059-06-16,Chavouot,0
2059-07-10,Rosh Hashana,0
2059-07-14,Fête nationale,1
2059-08-09,Rosh Hashana,0
2059-08-15,Assomption,1
2059-08-17,Tisha Beav,0
2059-09-07,Rosh Hashana,0
2059-10-07,Rosh Hashana,0
2059-10-08,Rosh Hashana,0
2059-10-09,Rosh Hashana (2e jour),0
2059-10-17,Yom Kippour,0
2059-10-22,Souccot,0
2059-10-29,Chemini Atseret,0
2059-11-01,Toussaint,1
2059-11-07,Rosh Hashana,0
2059-11-11,Armistice 1918,1
2059-12-06,Rosh Hashana,0
2059-12-25,Noël,1
2059-12-26,Saint-Étienne,0
2059-12-30,Hanoucca (1er jour),0
2059-12-31,Hanoucca,0
2060-01-01,Hanoucca / Jour de l'an,1
2060-01-02,Hanoucca,0
2060-01-03,Hanoucca,0
2060-01-04,Rosh Hashana,0
2060-01-05,Hanoucca,0
2060-02-02,Rosh Hashana,0
2060-02-03,1er jour de Ramadan,0
2060-02-04,Ramadan,0
2060-02-05,Ramadan,0
2060-02-06,Ramadan,0
2060-02-07,Ramadan,0
2060-02-08,Ramadan,0
2060-02-09,Ramadan,0
2060-02-10,Ramadan,0
2060-02-11,Ramadan,0
2060-02-12,Ramadan,0
2060-02-13,Ramadan,0
2060-02-14,Ramadan,0
2060-02-15,Ramadan,0
2060-02-16,Ramadan / Tou Bichvat,0
2060-02-17,Ramadan,0
2060-02-18,Ramadan,0
2060-02-19,Ramadan,0
2060-02-20,Ramadan,0
2060-02-21,Ramadan,0
2060-02-22,Ramadan,0
2060-02-23,Ramadan,0
2060-02-24,Ramadan,0
2060-02-25,Ramadan,0
2060-02-26,Ramadan,0
2060-02-27,Ramadan,0
2060-02-28,Ramadan,0
2060-02-29,Ramadan,0
2060-03-01,Ramadan,0
2060-03-02,Ramadan,0
2060-03-03,Aïd el-Fitr / Rosh Hashana,1
2060-03-16,Pourim,0
2060-04-02,Rosh Hashana,0
2060-04-19,Lundi de Pâques,1
2060-05-01,Fête du Travail / Rosh Hashana,1
2060-05-08,Fête de la Victoire,1
2060-05-10,Aïd el-Adha,1
2060-05-15,Pessa'h,0
2060-05-16,Pessa'h (fête),0
2060-05-17,Pessa'h (fête),0
2060-05-18,Pessa'h (fête),0
2060-05-19,Pessa'h (fête),0
2060-05-20,Pessa'h (fête),0
2060-05-21,Pessa'h (7e jour),0
2060-05-27,Ascension / Yom HaShoah,1
2060-05-30,Rosh Hashana,0
2060-05-31,Nouvel An islamique,0
2060-06-03,Yom HaAtzmaout,0
2060-06-07,Lundi de Pentecôte,1
2060-06-16,Lag BaOmer,0
2060-06-29,Rosh Hashana,0
2060-07-04,Chavouot,0
2060-07-14,Fête nationale,1
2060-07-28,Rosh Hashana,0
2060-08-15,Assomption,1
2060-08-27,Rosh Hashana,0
2060-09-04,Tisha Beav,0
2060-09-25,Rosh Hashana,0
2060-09-26,Rosh Hashana,0
2060-09-27,Rosh Hashana (2e jour),0
2060-10-05,Yom Kippour,0
2060-10-10,Souccot,0
2060-10-17,Chemini Atseret,0
2060-10-26,Rosh Hashana,0
2060-11-01,Toussaint,1
2060-11-11,Armistice 1918,1
2060-11-24,Rosh Hashana,0
2060-12-18,Hanoucca (1er jour),0
2060-12-19,Hanoucca,0
2060-12-20,Hanoucca,0
2060-12-21,Hanoucca,0
2060-12-22,Hanoucca,0
2060-12-23,Rosh Hashana,0
2060-12-24,Hanoucca,0
2060-12-25,Noël,1
2060-12-26,Saint-Étienne,0
2061-01-01,Jour de l'an,1
2061-01-21,Rosh Hashana,0
2061-01-22,1er jour de Ramadan,0
2061-01-23,Ramadan,0
2061-01-24,Ramadan,0
2061-01-25,Ramadan,0
2061-01-26,Ramadan,0
2061-01-27,Ramadan,0
2061-01-28,Ramadan,0
2061-01-29,Ramadan,0
2061-01-30,Ramadan,0
2061-01-31,Ramadan,0
2061-02-01,Ramadan,0
2061-02-02,Ramadan,0
2061-02-03,Ramadan,0
2061-02-04,Ramadan / Tou Bichvat,0
2061-02-05,Ramadan,0
2061-02-06,Ramadan,0
2061-02-07,Ramadan,0
2061-02-08,Ramadan,0
2061-02-09,Ramadan,0
2061-02-10,Ramadan,0
2061-02-11,Ramadan,0
2061-02-12,Ramadan,0
2061-02-13,Ramadan,0
2061-02-14,Ramadan,0
2061-02-15,Ramadan,0
2061-02-16,Ramadan,0
2061-02-17,Ramadan,0
2061-02-18,Ramadan,0
2061-02-19,Ramadan,0
2061-02-20,Aïd el-Fitr / Rosh Hashana,1
2061-03-05,Pourim,0
2061-03-21,Rosh Hashana,0
2061-04-04,Pessa'h,0
2061-04-05,Pessa'h (fête),0
2061-04-06,Pessa'h (fête),0
2061-04-07,Pessa'h (fête),0
2061-04-08,Pessa'h (fête),0
2061-04-09,Pessa'h (fête),0
2061-04-10,Pessa'h (7e jour),0
2061-04-11,Lundi de Pâques,1
2061-04-16,Yom HaShoah,0
2061-04-19,Rosh Hashana,0
2061-04-23,Yom HaAtzmaout,0
2061-04-29,Aïd el-Adha,1
2061-05-01,Fête du Travail,1
2061-05-06,Lag BaOmer,0
2061-05-08,Fête de la Victoire,1
2061-05-19,Ascension / Rosh Hashana,1
2061-05-21,Nouvel An islamique,0
2061-05-24,Chavouot,0
2061-05-30,Lundi de Pentecôte,1
2061-06-17,Rosh Hashana,0
2061-07-14,Fête nationale,1
2061-07-17,Rosh Hashana,0
2061-07-25,Tisha Beav,0
2061-08-15,Assomption / Rosh Hashana,1
2061-09-14,Rosh Hashana,0
2061-10-13,Rosh Hashana,0
2061-10-14,Rosh Hashana,0
2061-10-15,Rosh Hashana (2e jour),0
2061-10-23,Yom Kippour,0
2061-10-28,Souccot,0
2061-11-01,Toussaint,1
2061-11-04,Chemini Atseret,0
2061-11-11,Armistice 1918,1
2061-11-13,Rosh Hashana,0
2061-12-12,Rosh Hashana,0
2061-12-25,Noël,1
2061-12-26,Saint-Étienne,0
2062-01-01,Jour de l'an,1
2062-01-05,Hanoucca (1er jour),0
2062-01-06,Hanoucca,0
2062-01-07,Hanoucca,0
2062-01-08,Hanoucca,0
2062-01-09,Hanoucca,0
2062-01-10,Rosh Hashana,0
2062-01-11,Hanoucca,0
2062-01-12,1er jour de Ramadan,0
2062-01-13,Ramadan,0
2062-01-14,Ramadan,0
2062-01-15,Ramadan,0
2062-01-16,Ramadan,0
2062-01-17,Ramadan,0
2062-01-18,Ramadan,0
2062-01-19,Ramadan,0
2062-01-20,Ramadan,0
2062-01-21,Ramadan,0
2062-01-22,Ramadan,0
2062-01-23,Ramadan,0
2062-01-24,Ramadan,0
2062-01-25,Ramadan,0
2062-01-26,Ramadan,0
2062-01-27,Ramadan,0
2062-01-28,Ramadan,0
2062-01-29,Ramadan,0
2062-01-30,Ramadan,0
2062-01-31,Ramadan,0
2062-02-01,Ramadan,0
2062-02-02,Ramadan,0
2062-02-03,Ramadan,0
2062-02-04,Ramadan,0
2062-02-05,Ramadan,0
2062-02-06,Ramadan,0
2062-02-07,Ramadan,0
2062-02-08,Ramadan / Rosh Hashana,0
2062-02-09,Ramadan,0
2062-02-10,Aïd el-Fitr,1
2062-02-22,Tou Bichvat,0
2062-03-10,Rosh Hashana,0
2062-03-23,Pourim,0
2062-03-27,Lundi de Pâques,1
2062-04-09,Rosh Hashana,0
2062-04-19,Aïd el-Adha,1
2062-05-01,Fête du Travail,1
2062-05-04,Ascension,1
2062-05-08,Fête de la Victoire / Rosh Hashana,1
2062-05-10,Nouvel An islamique,0
2062-05-15,Lundi de Pentecôte,1
2062-05-22,Pessa'h,0
2062-05-23,Pessa'h (fête),0
2062-05-24,Pessa'h (fête),0
2062-05-25,Pessa'h (fête),0
2062-05-26,Pessa'h (fête),0
2062-05-27,Pessa'h (fête),0
2062-05-28,Pessa'h (7e jour),0
2062-06-03,Yom HaShoah,0
2062-06-06,Rosh Hashana,0
2062-06-10,Yom HaAtzmaout,0
2062-06-23,Lag BaOmer,0
2062-07-06,Rosh Hashana,0
2062-07-11,Chavouot,0
2062-07-14,Fête nationale,1
2062-08-04,Rosh Hashana,0
2062-08-15,Assomption,1
2062-09-03,Rosh Hashana,0
2062-09-11,Tisha Beav,0
2062-10-02,Rosh Hashana,0
2062-10-03,Rosh Hashana,0
2062-10-04,Rosh Hashana (2e jour),0
2062-10-12,Yom Kippour,0
2062-10-17,Souccot,0
2062-10-24,Chemini Atseret,0
2062-11-01,Toussaint,1
2062-11-02,Rosh Hashana,0
2062-11-11,Armistice 1918,1
2062-12-01,Rosh Hashana,0
2062-12-25,Hanoucca (1er jour) / Noël,1
2062-12-26,Hanoucca / Saint-Étienne,0
2062-12-27,Hanoucca,0
2062-12-28,Hanoucca,0
2062-12-29,Hanoucca,0
2062-12-30,Hanoucca,0
2062-12-31,Rosh Hashana,0
2063-01-01,1er jour de Ramadan / Hanoucca / Jour de l'an,1
2063-01-02,Ramadan,0
2063-01-03,Ramadan,0
2063-01-04,Ramadan,0
2063-01-05,Ramadan,0
2063-01-06,Ramadan,0
2063-01-07,Ramadan,0
2063-01-08,Ramadan,0
2063-01-09,Ramadan,0
2063-01-10,Ramadan,0
2063-01-11,Ramadan,0
2063-01-12,Ramadan,0
2063-01-13,Ramadan,0
2063-01-14,Ramadan,0
2063-01-15,Ramadan,0
2063-01-16,Ramadan,0
2063-01-17,Ramadan,0
2063-01-18,Ramadan,0
2063-01-19,Ramadan,0
2063-01-20,Ramadan,0
2063-01-21,Ramadan,0
2063-01-22,Ramadan,0
2063-01-23,Ramadan,0
2063-01-24,Ramadan,0
2063-01-25,Ramadan,0
2063-01-26,Ramadan,0
2063-01-27,Ramadan,0
2063-01-28,Ramadan,0
2063-01-29,Ramadan / Rosh Hashana,0
2063-01-30,Aïd el-Fitr,1
2063-02-12,Tou Bichvat,0
2063-02-28,Rosh Hashana,0
2063-03-13,Pourim,0
2063-03-29,Rosh Hashana,0
2063-04-08,Aïd el-Adha,1
2063-04-12,Pessa'h,0
2063-04-13,Pessa'h (fête),0
2063-04-14,Pessa'h (fête),0
2063-04-15,Pessa'h (fête),0
2063-04-16,Lundi de Pâques / Pessa'h (fête),1
2063-04-17,Pessa'h (fête),0
2063-04-18,Pessa'h (7e jour),0
2063-04-24,Yom HaShoah,0
2063-04-27,Rosh Hashana,0
2063-04-29,Nouvel An islamique,0
2063-05-01,Fête du Travail / Yom HaAtzmaout,1
2063-05-08,Fête de la Victoire,1
2063-05-14,Lag BaOmer,0
2063-05-24,Ascension,1
2063-05-27,Rosh Hashana,0
2063-06-01,Chavouot,0
2063-06-04,Lundi de Pentecôte,1
2063-06-25,Rosh Hashana,0
2063-07-14,Fête nationale,1
2063-07-25,Rosh Hashana,0
2063-08-02,Tisha Beav,0
2063-08-15,Assomption,1
2063-08-23,Rosh Hashana,0
2063-09-22,Rosh Hashana,0
2063-10-21,Rosh Hashana,0
2063-10-23,Rosh Hashana,0
2063-10-24,Rosh Hashana (2e jour),0
2063-11-01,Toussaint / Yom Kippour,1
2063-11-06,Souccot,0
2063-11-11,Armistice 1918,1
2063-11-13,Chemini Atseret,0
2063-11-22,Rosh Hashana,0
2063-12-21,1er jour de Ramadan / Rosh Hashana,0
2063-12-22,Ramadan,0
2063-12-23,Ramadan,0
2063-12-24,Ramadan,0
2063-12-25,Noël / Ramadan,1
2063-12-26,Ramadan / Saint-Étienne,0
2063-12-27,Ramadan,0
2063-12-28,Ramadan,0
2063-12-29,Ramadan,0
2063-12-30,Ramadan,0
2063-12-31,Ramadan,0
2064-01-01,Jour de l'an / Ramadan,1
2064-01-02,Ramadan,0
2064-01-03,Ramadan,0
2064-01-04,Ramadan,0
2064-01-05,Ramadan,0
2064-01-06,Ramadan,0
2064-01-07,Ramadan,0
2064-01-08,Ramadan,0
2064-01-09,Ramadan,0
2064-01-10,Ramadan,0
2064-01-11,Ramadan,0
2064-01-12,Ramadan,0
2064-01-13,Ramadan,0
2064-01-14,Hanoucca (1er jour) / Ramadan,0
2064-01-15,Hanoucca / Ramadan,0
2064-01-16,Hanoucca / Ramadan,0
2064-01-17,Hanoucca / Ramadan,0
2064-01-18,Hanoucca / Ramadan,0
2064-01-19,Aïd el-Fitr / Hanoucca,1
2064-01-20,Rosh Hashana,0
2064-01-21,Hanoucca,0
2064-02-18,Rosh Hashana,0
2064-03-03,Tou Bichvat,0
2064-03-19,Rosh Hashana,0
2064-03-27,Aïd el-Adha,1
2064-04-01,Pourim,0
2064-04-07,Lundi de Pâques,1
2064-04-17,Rosh Hashana,0
2064-04-18,Nouvel An islamique,0
2064-05-01,Fête du Travail / Pessa'h,1
2064-05-02,Pessa'h (fête),0
2064-05-03,Pessa'h (fête),0
2064-05-04,Pessa'h (fête),0
2064-05-05,Pessa'h (fête),0
2064-05-06,Pessa'h (fête),0
2064-05-07,Pessa'h (7e jour),0
2064-05-08,Fête de la Victoire,1
2064-05-13,Yom HaShoah,0
2064-05-15,Ascension,1
2064-05-16,Rosh Hashana,0
2064-05-20,Yom HaAtzmaout,0
2064-05-26,Lundi de Pentecôte,1
2064-06-02,Lag BaOmer,0
2064-06-15,Rosh Hashana,0
2064-06-20,Chavouot,0
2064-07-14,Fête nationale / Rosh Hashana,1
2064-08-13,Rosh Hashana,0
2064-08-15,Assomption,1
2064-08-21,Tisha Beav,0
2064-09-11,Rosh Hashana,0
2064-10-11,Rosh Hashana,0
2064-10-12,Rosh Hashana,0
2064-10-13,Rosh Hashana (2e jour),0
2064-10-21,Yom Kippour,0
2064-10-26,Souccot,0
2064-11-01,Toussaint,1
2064-11-02,Chemini Atseret,0
2064-11-11,Armistice 1918 / Rosh Hashana,1
2064-12-10,1er jour de Ramadan / Rosh Hashana,0
2064-12-11,Ramadan,0
2064-12-12,Ramadan,0
2064-12-13,Ramadan,0
2064-12-14,Ramadan,0
2064-12-15,Ramadan,0
2064-12-16,Ramadan,0
2064-12-17,Ramadan,0
2064-12-18,Ramadan,0
2064-12-19,Ramadan,0
2064-12-20,Ramadan,0
2064-12-21,Ramadan,0
2064-12-22,Ramadan,0
2064-12-23,Ramadan,0
2064-12-24,Ramadan,0
2064-12-25,Noël / Ramadan,1
2064-12-26,Ramadan / Saint-Étienne,0
2064-12-27,Ramadan,0
2064-12-28,Ramadan,0
2064-12-29,Ramadan,0
2064-12-30,Ramadan,0
2064-12-31,Ramadan,0
2065-01-01,Jour de l'an / Ramadan,1
2065-01-02,Ramadan,0
2065-01-03,Hanoucca (1er jour) / Ramadan,0
2065-01-04,Hanoucca / Ramadan,0
2065-01-05,Hanoucca / Ramadan,0
2065-01-06,Hanoucca / Ramadan,0
2065-01-07,Hanoucca / Ramadan,0
2065-01-08,Aïd el-Fitr / Rosh Hashana,1
2065-01-09,Hanoucca,0
2065-02-06,Rosh Hashana,0
2065-02-20,Tou Bichvat,0
2065-03-08,Rosh Hashana,0
2065-03-17,Aïd el-Adha,1
2065-03-21,Pourim,0
2065-03-30,Lundi de Pâques,1
2065-04-07,Nouvel An islamique / Rosh Hashana,0
2065-05-01,Fête du Travail,1
2065-05-06,Rosh Hashana,0
2065-05-07,Ascension,1
2065-05-08,Fête de la Victoire,1
2065-05-18,Lundi de Pentecôte,1
2065-05-20,Pessa'h,0
2065-05-21,Pessa'h (fête),0
2065-05-22,Pessa'h (fête),0
2065-05-23,Pessa'h (fête),0
2065-05-24,Pessa'h (fête),0
2065-05-25,Pessa'h (fête),0
2065-05-26,Pessa'h (7e jour),0
2065-06-01,Yom HaShoah,0
2065-06-04,Rosh Hashana,0
2065-06-08,Yom HaAtzmaout,0
2065-06-21,Lag BaOmer,0
2065-07-04,Rosh Hashana,0
2065-07-09,Chavouot,0
2065-07-14,Fête nationale,1
2065-08-02,Rosh Hashana,0
2065-08-15,Assomption,1
2065-09-01,Rosh Hashana,0
2065-09-09,Tisha Beav,0
2065-09-30,Rosh Hashana,0
2065-10-01,Rosh Hashana,0
2065-10-02,Rosh Hashana (2e jour),0
2065-10-10,Yom Kippour,0
2065-10-15,Souccot,0
2065-10-22,Chemini Atseret,0
2065-10-31,Rosh Hashana,0
2065-11-01,Toussaint,1
2065-11-11,Armistice 1918,1
2065-11-29,1er jour de Ramadan / Rosh Hashana,0
2065-11-30,Ramadan,0
2065-12-01,Ramadan,0
2065-12-02,Ramadan,0
2065-12-03,Ramadan,0
2065-12-04,Ramadan,0
2065-12-05,Ramadan,0
2065-12-06,Ramadan,0
2065-12-07,Ramadan,0
2065-12-08,Ramadan,0
2065-12-09,Ramadan,0
2065-12-10,Ramadan,0
2065-12-11,Ramadan,0
2065-12-12,Ramadan,0
2065-12-13,Ramadan,0
2065-12-14,Ramadan,0
2065-12-15,Ramadan,0
2065-12-16,Ramadan,0
2065-12-17,Ramadan,0
2065-12-18,Ramadan,0
2065-12-19,Ramadan,0
2065-12-20,Ramadan,0
2065-12-21,Ramadan,0
2065-12-22,Ramadan,0
2065-12-23,Hanoucca (1er jour) / Ramadan,0
2065-12-24,Hanoucca / Ramadan,0
2065-12-25,Hanoucca / Noël / Ramadan,1
2065-12-26,Hanoucca / Ramadan / Saint-Étienne,0
2065-12-27,Hanoucca / Ramadan,0
2065-12-28,Aïd el-Fitr / Rosh Hashana,1
2065-12-29,Hanoucca,0
2066-01-01,Jour de l'an,1
2066-01-26,Rosh Hashana,0
2066-02-09,Tou Bichvat,0
2066-02-25,Rosh Hashana,0
2066-03-06,Aïd el-Adha,1
2066-03-10,Pourim,0
2066-03-26,Rosh Hashana,0
2066-03-28,Nouvel An islamique,0
2066-04-09,Pessa'h,0
2066-04-10,Pessa'h (fête),0
2066-04-11,Pessa'h (fête),0
2066-04-12,Lundi de Pâques / Pessa'h (fête),1
2066-04-13,Pessa'h (fête),0
2066-04-14,Pessa'h (fête),0
2066-04-15,Pessa'h (7e jour),0
2066-04-21,Yom HaShoah,0
2066-04-24,Rosh Hashana,0
2066-04-28,Yom HaAtzmaout,0
2066-05-01,Fête du Travail,1
2066-05-08,Fête de la Victoire,1
2066-05-11,Lag BaOmer,0
2066-05-20,Ascension,1
2066-05-24,Rosh Hashana,0
2066-05-29,Chavouot,0
2066-05-31,Lundi de Pentecôte,1
2066-06-22,Rosh Hashana,0
2066-07-14,Fête nationale,1
2066-07-22,Rosh Hashana,0
2066-07-30,Tisha Beav,0
2066-08-15,Assomption,1
2066-08-20,Rosh Hashana,0
2066-09-19,Rosh Hashana,0
2066-10-18,Rosh Hashana,0
2066-10-19,Rosh Hashana,0
2066-10-20,Rosh Hashana (2e jour),0
2066-10-28,Yom Kippour,0
2066-11-01,Toussaint,1
2066-11-02,Souccot,0
2066-11-09,Chemini Atseret,0
2066-11-11,Armistice 1918,1
2066-11-18,Rosh Hashana,0
2066-11-19,1er jour de Ramadan,0
2066-11-20,Ramadan,0
2066-11-21,Ramadan,0
2066-11-22,Ramadan,0
2066-11-23,Ramadan,0
2066-11-24,Ramadan,0
2066-11-25,Ramadan,0
2066-11-26,Ramadan,0
2066-11-27,Ramadan,0
2066-11-28,Ramadan,0
2066-11-29,Ramadan,0
2066-11-30,Ramadan,0
2066-12-01,Ramadan,0
2066-12-02,Ramadan,0
2066-12-03,Ramadan,0
2066-12-04,Ramadan,0
2066-12-05,Ramadan,0
2066-12-06,Ramadan,0
2066-12-07,Ramadan,0
2066-12-08,Ramadan,0
2066-12-09,Ramadan,0
2066-12-10,Ramadan,0
2066-12-11,Ramadan,0
2066-12-12,Ramadan,0
2066-12-13,Ramadan,0
2066-12-14,Ramadan,0
2066-12-15,Ramadan,0
2066-12-16,Ramadan,0
2066-12-17,Ramadan / Rosh Hashana,0
2066-12-18,Aïd el-Fitr,1
2066-12-25,Noël,1
2066-12-26,Saint-Étienne,0
